issuer,gold,pred_rule,pred_ml,rule_class,ml_class,ml_framing,ml_thresh,ml_top_env,ml_top_soc,ml_maxscore,ml_conf,pdf
BMRI,GSS,GSS,GSS,social,sustainability,berwawasan lingkungan|green bond|laporan alokasi dana|laporan dampak lingkungan,0.3,renewable_energy:0.59|natural_resources:0.57|green_tourism:0.52|energy_efficiency:0.49|waste_management:0.48|climate_resilience:0.47|green_building:0.47|water_management:0.44,affordable_housing:0.50|food_security:0.49|socioeconomic:0.46|basic_infrastructure:0.45|employment_msme:0.42|essential_services:0.36,0.595,0.95,20250304_BMRI_Penyampaian Prospektus_Informasi Tambahan_31866147_lamp1.pdf
BRIS,GSS,GSS,GSS,sustainability,sustainability,berwawasan lingkungan|berwawasan sosial|berwawasan keberlanjutan|berlandaskan keberlanjutan,0.3,renewable_energy:0.53|green_tourism:0.46|natural_resources:0.44|green_building:0.44|energy_efficiency:0.42|climate_resilience:0.40|waste_management:0.36|water_management:0.32,affordable_housing:0.48|employment_msme:0.47|food_security:0.45|socioeconomic:0.41|essential_services:0.39|basic_infrastructure:0.38,0.534,0.95,20250528_BRIS_Penyampaian Prospektus_Informasi Tambahan_31890157_lamp2.pdf
BRIS,GSS,GSS,GSS,sustainability,sustainability,berwawasan lingkungan|berwawasan sosial|berwawasan keberlanjutan|berlandaskan keberlanjutan,0.3,renewable_energy:0.53|green_tourism:0.46|natural_resources:0.44|green_building:0.44|energy_efficiency:0.42|climate_resilience:0.40|waste_management:0.36|water_management:0.32,affordable_housing:0.48|employment_msme:0.47|food_security:0.45|socioeconomic:0.41|essential_services:0.39|basic_infrastructure:0.38,0.534,0.95,20250618_BRIS_Penyampaian Prospektus_Informasi Tambahan_31896250_lamp2.pdf
OPPM,GSS,GSS,GSS,sustainability,sustainability,berwawasan lingkungan,0.3,renewable_energy:0.59|waste_management:0.52|energy_efficiency:0.47|green_building:0.39|natural_resources:0.38|water_management:0.36|green_tourism:0.34|sustainable_transport:0.33,affordable_housing:0.48|basic_infrastructure:0.45|food_security:0.41|socioeconomic:0.40|employment_msme:0.37,0.594,0.95,20230915_OPPM_Penyampaian Bukti Iklan_31410745_lamp2.pdf
OPPM,GSS,GSS,GSS,sustainability,sustainability,berwawasan lingkungan,0.3,renewable_energy:0.59|waste_management:0.52|energy_efficiency:0.47|green_building:0.39|natural_resources:0.38|water_management:0.36|green_tourism:0.34|sustainable_transport:0.33,affordable_housing:0.49|basic_infrastructure:0.45|food_security:0.42|socioeconomic:0.40|employment_msme:0.37,0.593,0.95,20230929_OPPM_Penyampaian Bukti Iklan_31423658_lamp2.pdf
PNMP,GSS,GSS,GSS,social,sustainability,berwawasan sosial,0.3,energy_efficiency:0.36|green_tourism:0.33|natural_resources:0.33|waste_management:0.30,employment_msme:0.56|socioeconomic:0.52|essential_services:0.49|food_security:0.49|basic_infrastructure:0.42|affordable_housing:0.39,0.556,0.95,20250926_PNMP_Penyampaian Prospektus_Informasi Tambahan_31952663_lamp1.pdf
PNMP,GSS,NonGSS,GSS,obligasi_biasa,social,berwawasan sosial,0.3,,essential_services:0.31,0.307,0.61,20251013_PNMP_Penyampaian Prospektus_Informasi Tambahan_31967162_lamp2.pdf
PNMP,GSS,GSS,GSS,social,sustainability,berwawasan sosial,0.3,energy_efficiency:0.35|green_tourism:0.35|natural_resources:0.34|green_building:0.30,employment_msme:0.54|socioeconomic:0.52|essential_services:0.50|food_security:0.49|basic_infrastructure:0.46|affordable_housing:0.41,0.544,0.95,20251215_PNMP_Penyampaian Prospektus_Informasi Tambahan_32013124_lamp2.pdf
PNMP,GSS,GSS,GSS,social,sustainability,berwawasan sosial,0.3,energy_efficiency:0.37|green_tourism:0.35|natural_resources:0.33|green_building:0.31|water_management:0.30|waste_management:0.30,employment_msme:0.53|socioeconomic:0.50|essential_services:0.48|food_security:0.46|basic_infrastructure:0.43|affordable_housing:0.38,0.530,0.95,20260311_PNMP_Penyampaian Prospektus_Informasi Tambahan_32053316_lamp1.pdf
PNMP,GSS,NonGSS,GSS,obligasi_biasa,social,berwawasan sosial,0.3,,essential_services:0.31,0.307,0.61,20260402_PNMP_Penyampaian Prospektus_Informasi Tambahan_32057366_lamp2.pdf
POLI,GSS,GSS,GSS,sustainability_linked,sustainability_linked,pojk 18/2023,0.3,,,,0.9,20251201_POLI_Penyampaian Prospektus_Informasi Tambahan_31998689_lamp1.pdf
PPGD,GSS,GSS,GSS,social,green,berwawasan sosial,0.3,renewable_energy:0.33,,0.329,0.64,20251024_PPGD_Penyampaian Prospektus_Informasi Tambahan_31979517_lamp2.pdf
PPGD,GSS,NonGSS,GSS,obligasi_biasa,sustainability,berwawasan sosial|obligasi sosial,0.3,climate_resilience:0.37|energy_efficiency:0.31,food_security:0.50|employment_msme:0.44|affordable_housing:0.42|socioeconomic:0.41|essential_services:0.41|basic_infrastructure:0.38,0.498,0.9,20251106_PPGD_Penyampaian Prospektus_Informasi Tambahan_31983189_lamp2.pdf
SMII,GSS,GSS,GSS,social,sustainability,berwawasan lingkungan|berwawasan sosial|berlandaskan keberlanjutan|sustainability bond|pojk no. 18,0.3,natural_resources:0.41|green_tourism:0.40|energy_efficiency:0.37|green_building:0.37|water_management:0.36|waste_management:0.35|climate_resilience:0.32,employment_msme:0.53|essential_services:0.44|socioeconomic:0.43|food_security:0.40|basic_infrastructure:0.40|affordable_housing:0.32,0.531,0.95,20260413_SMII_Penyampaian Prospektus_Informasi Tambahan_32070406_lamp2.pdf
SMII,GSS,GSS,GSS,social,sustainability,berwawasan lingkungan|berwawasan sosial|berlandaskan keberlanjutan|sustainability bond,0.3,natural_resources:0.43|green_tourism:0.41|green_building:0.39|energy_efficiency:0.38|water_management:0.37|waste_management:0.35|climate_resilience:0.34|renewable_energy:0.31,employment_msme:0.52|socioeconomic:0.43|essential_services:0.43|food_security:0.41|basic_infrastructure:0.40|affordable_housing:0.34,0.520,0.93,20260430_SMII_Penyampaian Prospektus_Informasi Tambahan_32076553_lamp2.pdf
ADHI,NonGSS,GSS,NonGSS,green,obligasi_biasa,,0.52,,,0.292,0.85,20240621_ADHI_Penyampaian Prospektus_Informasi Tambahan_31663323_lamp1.pdf
ADMF,NonGSS,GSS,NonGSS,sustainability,obligasi_biasa,,0.52,,,0.289,0.85,20260223_ADMF_Penyampaian Prospektus_Informasi Tambahan_32028738_lamp1.pdf
ADRO,NonGSS,GSS,NonGSS,social,obligasi_biasa,,0.52,,,0.322,0.8,20241129_ADRO_Penyampaian Prospektus_Informasi Tambahan_31792715_lamp1.pdf
ASDF,NonGSS,NonGSS,NonGSS,obligasi_biasa,obligasi_biasa,,0.52,,,0.274,0.85,20240418_ASDF_Penyampaian Prospektus_Informasi Tambahan_31627152_lamp1.pdf
BABY,NonGSS,GSS,NonGSS,social,obligasi_biasa,,0.52,,,0.351,0.74,20260213_BABY_Penyampaian Prospektus_Informasi Tambahan_32027582_lamp1.pdf
BANK,NonGSS,GSS,NonGSS,social,obligasi_biasa,,0.52,,,0.253,0.85,20250923_BANK_Laporan Informasi dan Fakta Material_31951842_lamp1.pdf
BBIA,NonGSS,NonGSS,NonGSS,obligasi_biasa,obligasi_biasa,,0.52,,,0.169,0.85,20240529_BBIA_Penyampaian Bukti Iklan_31643716_lamp3.pdf
BBKP,NonGSS,GSS,NonGSS,social,obligasi_biasa,,0.52,,,0.297,0.85,20250827_BBKP_Penyampaian Prospektus_Informasi Tambahan_31935348_lamp2.pdf
BBYB,NonGSS,NonGSS,NonGSS,obligasi_biasa,obligasi_biasa,,0.52,,,0.217,0.85,20240703_BBYB_Penyampaian Bukti Iklan_31679227_lamp1.pdf
BEKS,NonGSS,NonGSS,NonGSS,obligasi_biasa,obligasi_biasa,,0.52,,,0.278,0.85,20250418_BEKS_Laporan Informasi dan Fakta Material_31876514_lamp1.pdf
BFIN,NonGSS,GSS,NonGSS,social,obligasi_biasa,,0.52,,,0.381,0.68,20240919_BFIN_Penyampaian Prospektus_Informasi Tambahan_31727057_lamp1.pdf
BIIF,NonGSS,GSS,NonGSS,social,obligasi_biasa,,0.52,,,0.376,0.69,20240626_BIIF_Penyampaian Bukti Iklan_31675715_lamp3.pdf
BMTR,NonGSS,GSS,NonGSS,social,obligasi_biasa,,0.52,,,0.507,0.43,20250527_BMTR_Laporan Informasi dan Fakta Material_31889467_lamp1.pdf
BTPN,NonGSS,GSS,GSS,social,sustainability,social bond|sustainability bond,0.3,waste_management:0.31,affordable_housing:0.34|food_security:0.30,0.342,0.66,20240229_BTPN_Penyampaian Prospektus_Informasi Tambahan_31582114_lamp2.pdf
BUMI,NonGSS,GSS,NonGSS,social,obligasi_biasa,,0.52,,,0.237,0.85,20250619_BUMI_Penyampaian Bukti Iklan_31896618_lamp1.pdf
BUVA,NonGSS,GSS,NonGSS,social,obligasi_biasa,,0.52,,,0.294,0.85,20251028_BUVA_Penyampaian Prospektus_Informasi Tambahan_31980004_lamp1.pdf
BVIC,NonGSS,GSS,NonGSS,social,obligasi_biasa,,0.52,,,0.516,0.41,20240612_BVIC_Penyampaian Bukti Iklan_31660859_lamp1.pdf
BWPT,NonGSS,GSS,NonGSS,social,obligasi_biasa,,0.52,,,0.370,0.7,20240712_BWPT_Penyampaian Bukti Iklan_31683365_lamp1.pdf
CARE,NonGSS,GSS,GSS,social,sustainability,pojk no. 18,0.3,renewable_energy:0.41|waste_management:0.34,affordable_housing:0.39|socioeconomic:0.37|food_security:0.35|employment_msme:0.31|essential_services:0.30|basic_infrastructure:0.30,0.411,0.77,20250514_CARE_Laporan Informasi dan Fakta Material_31885516_lamp1.pdf
CNAF,NonGSS,GSS,NonGSS,social,obligasi_biasa,,0.52,,,0.402,0.64,20240628_CNAF_Penyampaian Prospektus_Informasi Tambahan_31676982_lamp2.pdf
COCO,NonGSS,GSS,NonGSS,social,obligasi_biasa,,0.52,,,0.268,0.85,20250721_COCO_Laporan Informasi dan Fakta Material_31916233_lamp1.pdf
CSIS,NonGSS,GSS,NonGSS,social,obligasi_biasa,,0.52,,,0.296,0.85,20251212_CSIS_Laporan Informasi dan Fakta Material_32012858_lamp2.pdf
DSSA,NonGSS,GSS,GSS,social,social,pojk no. 18,0.3,,essential_services:0.31|food_security:0.31,0.313,0.62,20240401_DSSA_Penyampaian Bukti Iklan_31622216_lamp1.pdf
DWGL,NonGSS,GSS,NonGSS,sustainability,obligasi_biasa,,0.52,,,0.236,0.85,20250521_DWGL_Penyampaian Prospektus_Informasi Tambahan_31887736_lamp2.pdf
FASW,NonGSS,GSS,NonGSS,social,obligasi_biasa,,0.52,,,0.319,0.8,20250612_FASW_Penyampaian Prospektus_Informasi Tambahan_31894454_lamp1.pdf
FILM,NonGSS,GSS,NonGSS,social,obligasi_biasa,,0.52,,,0.343,0.75,20250630_FILM_Penyampaian Prospektus_Informasi Tambahan_31910018_lamp2.pdf
FITT,NonGSS,NonGSS,NonGSS,obligasi_biasa,obligasi_biasa,,0.52,,,0.309,0.82,20240322_FITT_Penyampaian Prospektus_Informasi Tambahan_31608814_lamp1.pdf
FREN,NonGSS,NonGSS,NonGSS,obligasi_biasa,obligasi_biasa,,0.52,,,0.356,0.73,20240419_FREN_Penyampaian Prospektus_Informasi Tambahan_31627440_lamp1.pdf
HATM,NonGSS,NonGSS,NonGSS,obligasi_biasa,obligasi_biasa,,0.52,,,0.310,0.82,20250527_HATM_Penyampaian Prospektus_Informasi Tambahan_31889645_lamp1.pdf
HIFI,NonGSS,NonGSS,NonGSS,obligasi_biasa,obligasi_biasa,,0.52,,,0.262,0.85,20240628_HIFI_Penyampaian Prospektus_Informasi Tambahan_31676584_lamp2.pdf
HRTA,NonGSS,NonGSS,NonGSS,obligasi_biasa,obligasi_biasa,,0.52,,,0.383,0.67,20240828_HRTA_Laporan Informasi dan Fakta Material_31719573_lamp2.pdf
IMJS,NonGSS,GSS,NonGSS,social,obligasi_biasa,,0.52,,,0.478,0.48,20250915_IMJS_Laporan Informasi dan Fakta Material_31950151_lamp1.pdf
INCO,NonGSS,GSS,NonGSS,social,obligasi_biasa,,0.52,,,0.263,0.85,20240610_INCO_Penyampaian Prospektus_Informasi Tambahan_31659841_lamp2.pdf
INET,NonGSS,GSS,NonGSS,social,obligasi_biasa,,0.52,,,0.194,0.85,20251229_INET_Penyampaian Prospektus_Informasi Tambahan_32015801_lamp3.pdf
INKP,NonGSS,GSS,GSS,social,sustainability,pojk no. 18,0.3,renewable_energy:0.38|energy_efficiency:0.32|natural_resources:0.31,food_security:0.42|affordable_housing:0.40|socioeconomic:0.37|basic_infrastructure:0.34,0.419,0.78,20240910_INKP_Laporan Informasi dan Fakta Material_31724579_lamp2.pdf
KAII,NonGSS,NonGSS,NonGSS,obligasi_biasa,obligasi_biasa,,0.52,,,0.355,0.73,20241104_KAII_Laporan Informasi dan Fakta Material_31753049_lamp1.pdf
LPCK,NonGSS,NonGSS,NonGSS,obligasi_biasa,obligasi_biasa,,0.52,,,0.384,0.67,20250417_LPCK_Penyampaian Prospektus_Informasi Tambahan_31876367_lamp2.pdf
LPPI,NonGSS,GSS,GSS,social,sustainability,pojk no. 18,0.3,renewable_energy:0.30,affordable_housing:0.32|essential_services:0.31,0.316,0.62,20251110_LPPI_Penyampaian Bukti Iklan_31983902_lamp2.pdf
LUCY,NonGSS,GSS,NonGSS,social,obligasi_biasa,,0.52,,,0.293,0.85,20240103_LUCY_Penyampaian Prospektus_Informasi Tambahan_31564018_lamp1.pdf
MAYA,NonGSS,NonGSS,NonGSS,obligasi_biasa,obligasi_biasa,,0.52,,,0.331,0.78,20240112_MAYA_Penyampaian Prospektus_Informasi Tambahan_31568335_lamp1.pdf
MDKA,NonGSS,GSS,NonGSS,social,obligasi_biasa,,0.52,,,0.403,0.63,20241129_MDKA_Penyampaian Bukti Iklan_31792735_lamp1.pdf
MEDC,NonGSS,GSS,NonGSS,social,obligasi_biasa,,0.52,,,0.225,0.85,20250422_MEDC_Penyampaian Prospektus_Informasi Tambahan_31876946_lamp2.pdf
MEDP,NonGSS,NonGSS,NonGSS,obligasi_biasa,obligasi_biasa,,0.52,,,0.395,0.65,20250426_MEDP_Laporan Informasi dan Fakta Material_31878371_lamp1.pdf
MINA,NonGSS,NonGSS,NonGSS,obligasi_biasa,obligasi_biasa,,0.52,,,0.325,0.79,20250702_MINA_Penyampaian Prospektus_Informasi Tambahan_31910623_lamp1.pdf
MSIE,NonGSS,NonGSS,NonGSS,obligasi_biasa,obligasi_biasa,,0.52,,,0.119,0.85,20240730_MSIE_Laporan Informasi dan Fakta Material_31689015_lamp1.pdf
MTEL,NonGSS,GSS,NonGSS,sustainability,obligasi_biasa,,0.52,,,0.322,0.8,20240619_MTEL_Penyampaian Bukti Iklan_31662463_lamp2.pdf
PALM,NonGSS,NonGSS,NonGSS,obligasi_biasa,obligasi_biasa,,0.52,,,0.358,0.72,20250807_PALM_Penyampaian Prospektus_Informasi Tambahan_31931475_lamp1.pdf
PANI,NonGSS,GSS,NonGSS,social,obligasi_biasa,,0.52,,,0.233,0.85,20251210_PANI_Penyampaian Prospektus_Informasi Tambahan_32012196_lamp1.pdf
PIDL,NonGSS,GSS,NonGSS,social,obligasi_biasa,,0.52,,,0.496,0.45,20241212_PIDL_Penyampaian Bukti Iklan_31818566_lamp2.pdf
PRTL,NonGSS,NonGSS,NonGSS,obligasi_biasa,obligasi_biasa,,0.52,,,0.237,0.85,20240619_PRTL_Laporan Informasi dan Fakta Material_31662315_lamp1.pdf
PTPP,NonGSS,GSS,NonGSS,sustainability,obligasi_biasa,,0.52,,,0.406,0.63,20240607_PTPP_Penyampaian Prospektus_Informasi Tambahan_31648261_lamp1.pdf
PTRO,NonGSS,GSS,GSS,social,green,,0.52,renewable_energy:0.58|natural_resources:0.57|energy_efficiency:0.56|green_building:0.53,,0.575,0.58,20241113_PTRO_Penyampaian Prospektus_Informasi Tambahan_31767404_lamp2.pdf
PYFA,NonGSS,GSS,NonGSS,social,obligasi_biasa,,0.52,,,0.295,0.85,20240404_PYFA_Penyampaian Prospektus_Informasi Tambahan_31624549_lamp1.pdf
SDRA,NonGSS,NonGSS,NonGSS,obligasi_biasa,obligasi_biasa,,0.52,,,0.318,0.8,20240416_SDRA_Penyampaian Bukti Iklan_31626509_lamp2.pdf
SGRO,NonGSS,GSS,NonGSS,social,obligasi_biasa,,0.52,,,0.379,0.68,20250616_SGRO_Penyampaian Bukti Iklan_31895463_lamp1.pdf
SMAR,NonGSS,GSS,NonGSS,social,obligasi_biasa,,0.52,,,0.313,0.81,20260120_SMAR_Penyampaian Prospektus_Informasi Tambahan_32021192_lamp2.pdf
SMMA,NonGSS,GSS,NonGSS,social,obligasi_biasa,,0.52,,,0.361,0.72,20240401_SMMA_Penyampaian Prospektus_Informasi Tambahan_31621670_lamp2.pdf
TBIG,NonGSS,GSS,NonGSS,social,obligasi_biasa,,0.52,,,0.354,0.73,20250620_TBIG_Penyampaian Bukti Iklan_31897038_lamp1.pdf
TOWR,NonGSS,GSS,NonGSS,social,obligasi_biasa,,0.52,,,0.250,0.85,20250702_TOWR_Penyampaian Prospektus_Informasi Tambahan_31910612_lamp1.pdf
TPIA,NonGSS,GSS,NonGSS,green,obligasi_biasa,,0.52,,,0.106,0.85,20251218_TPIA_Penyampaian Prospektus_Informasi Tambahan_32013974_lamp1.pdf
TPMA,NonGSS,GSS,NonGSS,social,obligasi_biasa,,0.52,,,0.284,0.85,20240611_TPMA_Penyampaian Prospektus_Informasi Tambahan_31659960_lamp2.pdf
TUFI,NonGSS,GSS,NonGSS,social,obligasi_biasa,,0.52,,,0.402,0.64,20250626_TUFI_Penyampaian Prospektus_Informasi Tambahan_31908936_lamp4.pdf
WIFI,NonGSS,GSS,NonGSS,sustainability,obligasi_biasa,,0.52,,,0.386,0.67,20250624_WIFI_Penyampaian Prospektus_Informasi Tambahan_31908127_lamp1.pdf
WIKA,NonGSS,NonGSS,NonGSS,obligasi_biasa,obligasi_biasa,,0.52,,,0.234,0.85,20240123_WIKA_Laporan Informasi dan Fakta Material_31571064_lamp1.pdf
WISL,NonGSS,GSS,NonGSS,social,obligasi_biasa,,0.52,,,0.256,0.85,20260223_WISL_Penyampaian Prospektus_Informasi Tambahan_32028797_lamp2.pdf
WOMF,NonGSS,NonGSS,NonGSS,obligasi_biasa,obligasi_biasa,,0.52,,,0.346,0.75,20240625_WOMF_Penyampaian Prospektus_Informasi Tambahan_31674568_lamp2.pdf
