IssuerCode,BondName,BondNameGold,Series,GSSType,IssueDate,MatureDate,Outstanding,Rating,Aktif,Source,PDFFile,DocType
BBRI,Obligasi Berwawasan Sosial Berkelanjutan I Bank BRI Tahap I Tahun 2025 Seri C,"Obligasi Berwawasan Sosial terdiri dari 3 (tiga) seri, yaitu Obligasi Berwawasan Sosial Seri A, Obligasi Berwawasan Sosial Seri B, dan Obligasi Berwawasan Sosial Seri C, yang masing-masing ditawarkan sebesar",C,social,2025-06-20,2030-06-26,1326165000000.0,idAAA,True,IDX + Gold,20250620_BBRI_Penyampaian Prospektus_Informasi Tambahan.pdf,Info Tambahan Ringkas
BBRI,Obligasi Berwawasan Sosial Berkelanjutan I Bank BRI Tahap II Tahun 2026 Seri A,"Obligasi Berwawasan Sosial terdiri dari 3 (tiga) seri, yaitu Obligasi Berwawasan Sosial Seri A, Obligasi Berwawasan Sosial Seri B, dan Obligasi Berwawasan Sosial Seri C, yang masing-masing ditawarkan sebesar",A,social,2025-06-20,2027-03-27,1236245000000.0,idAAA,True,IDX + Gold,20250620_BBRI_Penyampaian Prospektus_Informasi Tambahan.pdf,Info Tambahan Ringkas
BBRI,Obligasi Berwawasan Sosial Berkelanjutan I Bank BRI Tahap II Tahun 2026 Seri B,"Obligasi Berwawasan Sosial terdiri dari 3 (tiga) seri, yaitu Obligasi Berwawasan Sosial Seri A, Obligasi Berwawasan Sosial Seri B, dan Obligasi Berwawasan Sosial Seri C, yang masing-masing ditawarkan sebesar",B,social,2025-06-20,2029-03-17,2666255000000.0,idAAA,True,IDX + Gold,20250620_BBRI_Penyampaian Prospektus_Informasi Tambahan.pdf,Info Tambahan Ringkas
BBRI,Obligasi Berwawasan Sosial Berkelanjutan I Bank BRI Tahap II Tahun 2026 Seri C,"Obligasi Berwawasan Sosial terdiri dari 3 (tiga) seri, yaitu Obligasi Berwawasan Sosial Seri A, Obligasi Berwawasan Sosial Seri B, dan Obligasi Berwawasan Sosial Seri C, yang masing-masing ditawarkan sebesar",C,social,2025-06-20,2031-03-17,1097500000000.0,idAAA,True,IDX + Gold,20250620_BBRI_Penyampaian Prospektus_Informasi Tambahan.pdf,Info Tambahan Ringkas
BBTN,Obligasi Berwawasan Sosial Berkelanjutan I Bank BTN Tahap I Tahun 2025,Obligasi Berwawasan Sosial ini diterbitkan tanpa warkat kecuali Sertifikat Jumbo Obligasi Berwawasan Sosial yang diterbitkan oleh Perseroan atas nama PT Kustodian Sentral Efek Indonesia (“KSEI”). Obligasi Berwawasan Sosial,,social,2025-11-21,2028-12-12,300000000000.0,idAAA,True,IDX + Gold,20251121_BBTN_Penyampaian Prospektus_Informasi Tambahan_31986864_lamp1.pdf,Prospektus Ringkas
BJBR,Obligasi Keberlanjutan Berkelanjutan I Bank BJB Tahap I Tahun 2024 Seri A,sedangkan Bunga Obligasi Keberlanjutan terakhir sekaligus jatuh tempo Obligasi Keberlanjutan,A,sustainability,2024-12-04,2027-12-10,200000000000.0,idAA,True,IDX + Gold,20241204_BJBR_Penyampaian Prospektus_Informasi Tambahan_31804988_lamp2.pdf,Prospektus
BJBR,Obligasi Keberlanjutan Berkelanjutan I Bank BJB Tahap I Tahun 2024 Seri B,sedangkan Bunga Obligasi Keberlanjutan terakhir sekaligus jatuh tempo Obligasi Keberlanjutan,B,sustainability,2024-12-04,2029-12-10,800000000000.0,idAA,True,IDX + Gold,20241204_BJBR_Penyampaian Prospektus_Informasi Tambahan_31804988_lamp2.pdf,Prospektus
BJBR,Obligasi Keberlanjutan Berkelanjutan I Bank BJB Tahap II Tahun 2026 Seri A,Sertifikat Jumbo Obligasi Keberlanjutan yang diterbitkan untuk,A,sustainability,2026-03-05,2029-04-15,691340000000.0,idAA,True,IDX + Gold,20260305_BJBR_Laporan Informasi dan Fakta Material_32041209_lamp2.pdf,Info Tambahan Ringkas
BJBR,Obligasi Keberlanjutan Berkelanjutan I Bank BJB Tahap II Tahun 2026 Seri B,Sertifikat Jumbo Obligasi Keberlanjutan yang diterbitkan untuk,B,sustainability,2026-03-05,2031-04-15,241075000000.0,idAA,True,IDX + Gold,20260305_BJBR_Laporan Informasi dan Fakta Material_32041209_lamp2.pdf,Info Tambahan Ringkas
BMRI,Obligasi Berwawasan Lingkungan Berkelanjutan I Bank Mandiri Tahap I Tahun 2023 Seri B,ditawarkan sebesar 100% (seratus persen) dari jumlah Pokok Obligasi Berwawasan Lingkungan. Obligasi Berwawasan Lingkungan ini diterbitkan tanpa warkat kecuali Sertifikat,B,green,2025-03-04,2028-07-04,3050000000000.0,idAAA,True,IDX + Gold,20250304_BMRI_Penyampaian Prospektus_Informasi Tambahan_31866147_lamp1.pdf,Info Tambahan Ringkas
BMRI,Obligasi Berwawasan Lingkungan Berkelanjutan I Bank Mandiri Tahap II Tahun 2025 Seri B,ditawarkan sebesar 100% (seratus persen) dari jumlah Pokok Obligasi Berwawasan Lingkungan. Obligasi Berwawasan Lingkungan ini diterbitkan tanpa warkat kecuali Sertifikat,B,green,2025-03-04,2028-03-25,4500000000000.0,idAAA,True,IDX + Gold,20250304_BMRI_Penyampaian Prospektus_Informasi Tambahan_31866147_lamp1.pdf,Info Tambahan Ringkas
BRIS,Sukuk Mudharabah Berlandaskan Keberlanjutan Berkelanjutan I Bank BSI Tahap I Tahun 2024 Seri C,PENAWARAN UMUM BERKELANJUTAN SUKUK MUDHARABAH BERLANDASKAN KEBERLANJUTAN BERKELANJUTAN I BANK BSI TAHAP II TAHUN 2025 (“SUKUK MUDHARABAH”),C,sustainability,2025-06-18,2027-06-14,1080000000000.0,idAAA(sy),True,IDX + Gold,20250618_BRIS_Penyampaian Prospektus_Informasi Tambahan_31896250_lamp2.pdf,Info Tambahan Ringkas
BRIS,Sukuk Mudharabah Berlandaskan Keberlanjutan Berkelanjutan I Bank BSI Tahap II Tahun 2025 Seri B,PENAWARAN UMUM BERKELANJUTAN SUKUK MUDHARABAH BERLANDASKAN KEBERLANJUTAN BERKELANJUTAN I BANK BSI TAHAP II TAHUN 2025 (“SUKUK MUDHARABAH”),B,sustainability,2025-06-18,2027-06-26,175000000000.0,idAAA(sy),True,IDX + Gold,20250618_BRIS_Penyampaian Prospektus_Informasi Tambahan_31896250_lamp2.pdf,Info Tambahan Ringkas
BRIS,Sukuk Mudharabah Berlandaskan Keberlanjutan Berkelanjutan I Bank BSI Tahap II Tahun 2025 Seri C,PENAWARAN UMUM BERKELANJUTAN SUKUK MUDHARABAH BERLANDASKAN KEBERLANJUTAN BERKELANJUTAN I BANK BSI TAHAP II TAHUN 2025 (“SUKUK MUDHARABAH”),C,sustainability,2025-06-18,2028-06-26,2380000000000.0,idAAA(sy),True,IDX + Gold,20250618_BRIS_Penyampaian Prospektus_Informasi Tambahan_31896250_lamp2.pdf,Info Tambahan Ringkas
FIFA,Obligasi Keberlanjutan Orange I Federal International Finance Tahap I Tahun 2026 Seri A,Obligasi Keberlanjutan Orange ini berjangka waktu 370 (tiga ratus tujuh puluh) hari setelah Tanggal,A,sustainability,2026-06-03,2027-07-10,94268000000.0,AAA(idn),True,IDX + Gold,20260603_FIFA_Penyampaian Bukti Iklan_32096539_lamp2.pdf,Iklan Ringkas
FIFA,Obligasi Keberlanjutan Orange I Federal International Finance Tahap I Tahun 2026 Seri B,Obligasi Keberlanjutan Orange ini berjangka waktu 370 (tiga ratus tujuh puluh) hari setelah Tanggal,B,sustainability,2026-06-03,2029-06-30,96732000000.0,AAA(idn),True,IDX + Gold,20260603_FIFA_Penyampaian Bukti Iklan_32096539_lamp2.pdf,Iklan Ringkas
IIFF,Surat Berharga Perpetual Berwawasan Lingkungan Indonesia Infrastructure Finance Tahun 2023,,,green,2026-06-22,2029-01-09,335190000000.0,idAAA,True,IDX + Gold,20260622_IIFF_Penyampaian Bukti Iklan_32103240_lamp1.pdf,Iklan Ringkas
OPPM,Obligasi Berwawasan Lingkungan Berkelanjutan I Oki Pulp & Paper Mills Tahap I Tahun 2023 Seri B,Obligasi USD dan Obligasi Berwawasan Lingkungan,B,green,2023-11-23,2026-10-12,1042090000000.0,idA+,True,IDX + Gold,20231123_OPPM_Laporan Informasi dan Fakta Material_31531676_lamp2.pdf,Info Tambahan Ringkas
OPPM,Obligasi Berwawasan Lingkungan Berkelanjutan I Oki Pulp & Paper Mills Tahap I Tahun 2023 Seri C,Obligasi USD dan Obligasi Berwawasan Lingkungan,C,green,2023-11-23,2028-10-12,257910000000.0,idA+,True,IDX + Gold,20231123_OPPM_Laporan Informasi dan Fakta Material_31531676_lamp2.pdf,Info Tambahan Ringkas
OPPM,Obligasi Berwawasan Lingkungan Berkelanjutan I Oki Pulp & Paper Mills Tahap II Tahun 2023 Seri B,Obligasi USD dan Obligasi Berwawasan Lingkungan,B,green,2023-11-23,2026-12-12,55115000000.0,idA+,True,IDX + Gold,20231123_OPPM_Laporan Informasi dan Fakta Material_31531676_lamp2.pdf,Info Tambahan Ringkas
OPPM,Obligasi Berwawasan Lingkungan Berkelanjutan I Oki Pulp & Paper Mills Tahap II Tahun 2023 Seri C,Obligasi USD dan Obligasi Berwawasan Lingkungan,C,green,2023-11-23,2028-12-12,3310000000.0,idA+,True,IDX + Gold,20231123_OPPM_Laporan Informasi dan Fakta Material_31531676_lamp2.pdf,Info Tambahan Ringkas
OPPM,Obligasi Berwawasan Lingkungan Berkelanjutan I Oki Pulp & Paper Mills Tahap III Tahun 2024 Seri B,,B,green,2024-03-08,2027-03-28,41930000000.0,idA+,True,IDX + Gold,20240308_OPPM_Laporan Informasi dan Fakta Material_31595190_lamp2.pdf,Info Tambahan Ringkas
OPPM,Obligasi Berwawasan Lingkungan Berkelanjutan I Oki Pulp & Paper Mills Tahap III Tahun 2024 Seri C,,C,green,2024-03-08,2029-03-28,13305000000.0,idA+,True,IDX + Gold,20240308_OPPM_Laporan Informasi dan Fakta Material_31595190_lamp2.pdf,Info Tambahan Ringkas
OPPM,Obligasi Berwawasan Lingkungan Berkelanjutan I Oki Pulp & Paper Mills Tahap IV Tahun 2024 Seri B,"PT OKI PULP & PAPER MILLS (“PERSEROAN”) DAN PENJAMIN PELAKSANA EMISI OBLIGASI, OBLIGASI USD, DAN OBLIGASI BERWAWASAN LINGKUNGAN BERTANGGUNG JAWAB SEPENUHNYA ATAS KEBENARAN SEMUA INFORMASI, FAKTA, DATA,",B,green,2024-04-26,2027-05-21,157470000000.0,idA+,True,IDX + Gold,20240426_OPPM_Laporan Informasi dan Fakta Material_31630073_lamp2.pdf,Info Tambahan Ringkas
OPPM,Obligasi Berwawasan Lingkungan Berkelanjutan I Oki Pulp & Paper Mills Tahap IV Tahun 2024 Seri C,"PT OKI PULP & PAPER MILLS (“PERSEROAN”) DAN PENJAMIN PELAKSANA EMISI OBLIGASI, OBLIGASI USD, DAN OBLIGASI BERWAWASAN LINGKUNGAN BERTANGGUNG JAWAB SEPENUHNYA ATAS KEBENARAN SEMUA INFORMASI, FAKTA, DATA,",C,green,2024-04-26,2029-05-21,28805000000.0,idA+,True,IDX + Gold,20240426_OPPM_Laporan Informasi dan Fakta Material_31630073_lamp2.pdf,Info Tambahan Ringkas
OPPM,Obligasi Berwawasan Lingkungan Berkelanjutan I Oki Pulp & Paper Mills Tahap V Tahun 2024 Seri B,"PT OKI PULP & PAPER MILLS (“PERSEROAN”) DAN PENJAMIN PELAKSANA EMISI OBLIGASI, OBLIGASI USD, DAN OBLIGASI BERWAWASAN LINGKUNGAN BERTANGGUNG JAWAB SEPENUHNYA ATAS KEBENARAN SEMUA INFORMASI, FAKTA, DATA,",B,green,2024-07-03,2027-07-19,92320000000.0,idA+,True,IDX + Gold,20240703_OPPM_Laporan Informasi dan Fakta Material_31678826_lamp2.pdf,Info Tambahan Ringkas
OPPM,Obligasi Berwawasan Lingkungan Berkelanjutan I Oki Pulp & Paper Mills Tahap V Tahun 2024 Seri C,"PT OKI PULP & PAPER MILLS (“PERSEROAN”) DAN PENJAMIN PELAKSANA EMISI OBLIGASI, OBLIGASI USD, DAN OBLIGASI BERWAWASAN LINGKUNGAN BERTANGGUNG JAWAB SEPENUHNYA ATAS KEBENARAN SEMUA INFORMASI, FAKTA, DATA,",C,green,2024-07-03,2029-07-19,20860000000.0,idA+,True,IDX + Gold,20240703_OPPM_Laporan Informasi dan Fakta Material_31678826_lamp2.pdf,Info Tambahan Ringkas
PNMP,Obligasi Berwawasan Sosial Orange Berkelanjutan I PNM Tahap II Tahun 2026 Seri A,"Obligasi Berwawasan Sosial Orange ini diterbitkan tanpa warkat, kecuali Sertifikat Jumbo Obligasi Berwawasan Sosial Orange yang diterbitkan atas nama PT Kustodian Sentral Efek Indonesia (“KSEI”) sebagai bukti kepemilikan Efek untuk",A,social,2025-12-15,2029-01-14,250000000000.0,idAAA,True,IDX + Gold,20251215_PNMP_Penyampaian Prospektus_Informasi Tambahan_32013124_lamp2.pdf,Info Tambahan Ringkas
PNMP,Obligasi Berwawasan Sosial Orange Berkelanjutan I PNM Tahap II Tahun 2026 Seri B,"Obligasi Berwawasan Sosial Orange ini diterbitkan tanpa warkat, kecuali Sertifikat Jumbo Obligasi Berwawasan Sosial Orange yang diterbitkan atas nama PT Kustodian Sentral Efek Indonesia (“KSEI”) sebagai bukti kepemilikan Efek untuk",B,social,2025-12-15,2031-01-14,250000000000.0,idAAA,True,IDX + Gold,20251215_PNMP_Penyampaian Prospektus_Informasi Tambahan_32013124_lamp2.pdf,Info Tambahan Ringkas
PNMP,Obligasi Berwawasan Sosial Orange Berkelanjutan I PNM Tahap III Tahun 2026 Seri A,"Obligasi Berwawasan Sosial Orange ini diterbitkan tanpa warkat, kecuali Sertifikat Jumbo Obligasi Berwawasan Sosial Orange yang diterbitkan atas nama PT Kustodian Sentral Efek Indonesia (“KSEI”) sebagai bukti kepemilikan Efek untuk",A,social,2025-12-15,2027-05-01,709505000000.0,idAAA,True,IDX + Gold,20251215_PNMP_Penyampaian Prospektus_Informasi Tambahan_32013124_lamp2.pdf,Info Tambahan Ringkas
PNMP,Obligasi Berwawasan Sosial Orange Berkelanjutan I PNM Tahap III Tahun 2026 Seri B,"Obligasi Berwawasan Sosial Orange ini diterbitkan tanpa warkat, kecuali Sertifikat Jumbo Obligasi Berwawasan Sosial Orange yang diterbitkan atas nama PT Kustodian Sentral Efek Indonesia (“KSEI”) sebagai bukti kepemilikan Efek untuk",B,social,2025-12-15,2028-04-21,25005000000.0,idAAA,True,IDX + Gold,20251215_PNMP_Penyampaian Prospektus_Informasi Tambahan_32013124_lamp2.pdf,Info Tambahan Ringkas
PNMP,Obligasi Berwawasan Sosial Orange Berkelanjutan I PNM Tahap III Tahun 2026 Seri C,"Obligasi Berwawasan Sosial Orange ini diterbitkan tanpa warkat, kecuali Sertifikat Jumbo Obligasi Berwawasan Sosial Orange yang diterbitkan atas nama PT Kustodian Sentral Efek Indonesia (“KSEI”) sebagai bukti kepemilikan Efek untuk",C,social,2025-12-15,2029-04-21,279065000000.0,idAAA,True,IDX + Gold,20251215_PNMP_Penyampaian Prospektus_Informasi Tambahan_32013124_lamp2.pdf,Info Tambahan Ringkas
PNMP,Sukuk Mudharabah Berwawasan Sosial Orange Berkelanjutan I PNM Tahap I Tahun 2025 Seri A,"Efek Indonesia (“KSEI”) sebagai bukti kepemilikan Efek Syariah untuk kepentingan Pemegang Sukuk Mudharabah Berwawasan Sosial Orange, dan terdiri atas 3 (tiga) seri yang memberikan pilihan",A,social,2025-09-26,2026-07-18,989995000000.0,idAAA(sy),True,IDX + Gold,20250926_PNMP_Penyampaian Prospektus_Informasi Tambahan_31952663_lamp1.pdf,Info Tambahan Ringkas
PNMP,Sukuk Mudharabah Berwawasan Sosial Orange Berkelanjutan I PNM Tahap I Tahun 2025 Seri B,"Efek Indonesia (“KSEI”) sebagai bukti kepemilikan Efek Syariah untuk kepentingan Pemegang Sukuk Mudharabah Berwawasan Sosial Orange, dan terdiri atas 3 (tiga) seri yang memberikan pilihan",B,social,2025-09-26,2028-07-08,150000000000.0,idAAA(sy),True,IDX + Gold,20250926_PNMP_Penyampaian Prospektus_Informasi Tambahan_31952663_lamp1.pdf,Info Tambahan Ringkas
PNMP,Sukuk Mudharabah Berwawasan Sosial Orange Berkelanjutan I PNM Tahap I Tahun 2025 Seri C,"Efek Indonesia (“KSEI”) sebagai bukti kepemilikan Efek Syariah untuk kepentingan Pemegang Sukuk Mudharabah Berwawasan Sosial Orange, dan terdiri atas 3 (tiga) seri yang memberikan pilihan",C,social,2025-09-26,2030-07-08,610005000000.0,idAAA(sy),True,IDX + Gold,20250926_PNMP_Penyampaian Prospektus_Informasi Tambahan_31952663_lamp1.pdf,Info Tambahan Ringkas
PNMP,Sukuk Mudharabah Berwawasan Sosial Orange Berkelanjutan I PNM Tahap II Tahun 2025 Seri A,"Efek Indonesia (“KSEI”) sebagai bukti kepemilikan Efek Syariah untuk kepentingan Pemegang Sukuk Mudharabah Berwawasan Sosial Orange, dan terdiri atas 3 (tiga) seri yang memberikan pilihan",A,social,2025-09-26,2026-10-27,800000000000.0,idAAA(sy),True,IDX + Gold,20250926_PNMP_Penyampaian Prospektus_Informasi Tambahan_31952663_lamp1.pdf,Info Tambahan Ringkas
PNMP,Sukuk Mudharabah Berwawasan Sosial Orange Berkelanjutan I PNM Tahap II Tahun 2025 Seri B,"Efek Indonesia (“KSEI”) sebagai bukti kepemilikan Efek Syariah untuk kepentingan Pemegang Sukuk Mudharabah Berwawasan Sosial Orange, dan terdiri atas 3 (tiga) seri yang memberikan pilihan",B,social,2025-09-26,2028-10-17,110000000000.0,idAAA(sy),True,IDX + Gold,20250926_PNMP_Penyampaian Prospektus_Informasi Tambahan_31952663_lamp1.pdf,Info Tambahan Ringkas
PNMP,Sukuk Mudharabah Berwawasan Sosial Orange Berkelanjutan I PNM Tahap II Tahun 2025 Seri C,"Efek Indonesia (“KSEI”) sebagai bukti kepemilikan Efek Syariah untuk kepentingan Pemegang Sukuk Mudharabah Berwawasan Sosial Orange, dan terdiri atas 3 (tiga) seri yang memberikan pilihan",C,social,2025-09-26,2030-10-17,110000000000.0,idAAA(sy),True,IDX + Gold,20250926_PNMP_Penyampaian Prospektus_Informasi Tambahan_31952663_lamp1.pdf,Info Tambahan Ringkas
PNMP,Sukuk Mudharabah Berwawasan Sosial Orange Berkelanjutan I PNM Tahap III Tahun 2026 Seri A,"Obligasi Berwawasan Sosial Orange ini diterbitkan tanpa warkat, kecuali Sertifikat Jumbo Obligasi Berwawasan Sosial Orange yang diterbitkan atas nama PT Kustodian Sentral Efek Indonesia (“KSEI”) sebagai bukti kepemilikan Efek untuk",A,social,2025-12-15,2027-01-24,300000000000.0,idAAA(sy),True,IDX + Gold,20251215_PNMP_Penyampaian Prospektus_Informasi Tambahan_32013124_lamp2.pdf,Info Tambahan Ringkas
PNMP,Sukuk Mudharabah Berwawasan Sosial Orange Berkelanjutan I PNM Tahap III Tahun 2026 Seri B,"Obligasi Berwawasan Sosial Orange ini diterbitkan tanpa warkat, kecuali Sertifikat Jumbo Obligasi Berwawasan Sosial Orange yang diterbitkan atas nama PT Kustodian Sentral Efek Indonesia (“KSEI”) sebagai bukti kepemilikan Efek untuk",B,social,2025-12-15,2029-01-14,600000000000.0,idAAA(sy),True,IDX + Gold,20251215_PNMP_Penyampaian Prospektus_Informasi Tambahan_32013124_lamp2.pdf,Info Tambahan Ringkas
PNMP,Sukuk Mudharabah Berwawasan Sosial Orange Berkelanjutan I PNM Tahap III Tahun 2026 Seri C,"Obligasi Berwawasan Sosial Orange ini diterbitkan tanpa warkat, kecuali Sertifikat Jumbo Obligasi Berwawasan Sosial Orange yang diterbitkan atas nama PT Kustodian Sentral Efek Indonesia (“KSEI”) sebagai bukti kepemilikan Efek untuk",C,social,2025-12-15,2031-01-14,600000000000.0,idAAA(sy),True,IDX + Gold,20251215_PNMP_Penyampaian Prospektus_Informasi Tambahan_32013124_lamp2.pdf,Info Tambahan Ringkas
PNMP,Sukuk Mudharabah Berwawasan Sosial Orange Berkelanjutan I PNM Tahap IV Tahun 2026 Seri B,"Obligasi Berwawasan Sosial Orange ini diterbitkan tanpa warkat, kecuali Sertifikat Jumbo Obligasi Berwawasan Sosial Orange yang diterbitkan atas nama PT Kustodian Sentral Efek Indonesia (“KSEI”) sebagai bukti kepemilikan Efek untuk",B,social,2026-03-11,2028-04-21,25700000000.0,idAAA(sy),True,IDX + Gold,20260311_PNMP_Penyampaian Prospektus_Informasi Tambahan_32053316_lamp1.pdf,Info Tambahan Ringkas
PNMP,Sukuk Mudharabah Berwawasan Sosial Orange Berkelanjutan I PNM Tahap IV Tahun 2026 Seri C,"Obligasi Berwawasan Sosial Orange ini diterbitkan tanpa warkat, kecuali Sertifikat Jumbo Obligasi Berwawasan Sosial Orange yang diterbitkan atas nama PT Kustodian Sentral Efek Indonesia (“KSEI”) sebagai bukti kepemilikan Efek untuk",C,social,2026-03-11,2029-04-21,155120000000.0,idAAA(sy),True,IDX + Gold,20260311_PNMP_Penyampaian Prospektus_Informasi Tambahan_32053316_lamp1.pdf,Info Tambahan Ringkas
PNMP,Sukuk Mudharabah Berwawasan Sosial Orange Berkelanjutan I PNM Tahap IV Tahun 2026 Seri A,"Obligasi Berwawasan Sosial Orange ini diterbitkan tanpa warkat, kecuali Sertifikat Jumbo Obligasi Berwawasan Sosial Orange yang diterbitkan atas nama PT Kustodian Sentral Efek Indonesia (“KSEI”) sebagai bukti kepemilikan Efek untuk",A,social,2026-03-11,2027-05-01,540605000000.0,idAAA(sy),True,IDX + Gold,20260311_PNMP_Penyampaian Prospektus_Informasi Tambahan_32053316_lamp1.pdf,Info Tambahan Ringkas
POLI,Obligasi Terkait Keberlanjutan I Pollux Hotels Group Tahun 2025 Seri A,"Obligasi Terkait Keberlanjutan ini diterbitkan tanpa warkat, kecuali Sertifikat Jumbo Obligasi Terkait Keberlanjutan yang aka n diterbitkan oleh Perseroan atas nama PT",A,sustainability_linked,2025-12-01,2028-12-10,55000000000.0,idAAA(cg),True,IDX + Gold,20251201_POLI_Penyampaian Prospektus_Informasi Tambahan_31998689_lamp1.pdf,Prospektus Ringkas
POLI,Obligasi Terkait Keberlanjutan I Pollux Hotels Group Tahun 2025 Seri B,"Obligasi Terkait Keberlanjutan ini diterbitkan tanpa warkat, kecuali Sertifikat Jumbo Obligasi Terkait Keberlanjutan yang aka n diterbitkan oleh Perseroan atas nama PT",B,sustainability_linked,2025-12-01,2030-12-10,445000000000.0,idAAA(cg),True,IDX + Gold,20251201_POLI_Penyampaian Prospektus_Informasi Tambahan_31998689_lamp1.pdf,Prospektus Ringkas
